isReIntervention,resolution,timezone,interventionType,interventionDuration,app,purpose,timestamp
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Message,1754281434.447022
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Post something,1754281825.823687
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Stay In the Loop,1754282280.8723788
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754282409.728451
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754282803.656081
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754283207.967382
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754283252.7740989
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Message,1754283542.033886
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754283806.292902
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Message,1754283934.8327289
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754284392.64024
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754316134.780613
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754321786.0767121
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754322093.012814
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754322161.0589619
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Message,1754322322.478049
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Post something,1754322402.9117398
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Entertainment,1754322818.7124372
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Bored,1754322979.467108
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754324233.655006
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754324241.358263
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754324291.678096
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754324486.0679579
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Stay In the Loop,1754324576.56957
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Escape / Avoid,1754324734.8335419
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Relax,1754325773.795199
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754325998.333088
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754326098.71953
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754326220.19381
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Relax,1754326268.0084581
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754326307.721041
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Entertainment,1754326387.095495
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754327204.285887
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Entertainment,1754327219.583293
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Escape / Avoid,1754327546.4279609
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Escape / Avoid,1754328337.547186
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Escape / Avoid,1754328832.727047
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754329221.895165
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754329453.637
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754329492.8314261
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Bored,1754329524.516303
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Bored,1754329822.8220658
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754330872.488851
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754330880.183858
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754330884.802588
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754331033.201652
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Escape / Avoid,1754331049.328203
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754332356.670439
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754332451.0965471
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754332453.5908651
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754332455.641562
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754332537.663801
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754332692.016252
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754333166.793727
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754333252.645505
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754333255.783996
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Relax,1754333271.478314
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754334896.0435991
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Entertainment,1754334916.629558
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754335244.483567
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Stay In the Loop,1754335262.229998
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754335790.056666
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754335837.5413451
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Relax,1754335854.9989738
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754336319.6708698
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Entertainment,1754337936.8234
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754339134.4088302
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Message,1754339149.6358051
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754339598.5170789
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Entertainment,1754339687.365807
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754341127.5899
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754341144.382765
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Escape / Avoid,1754341159.660665
False,openedApp,America/Denver,breathingExercise,6.0,facebook,Relax,1754341601.409446
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Escape / Avoid,1754343833.43782
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Message,1754344253.123385
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754344911.723898
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Stay In the Loop,1754344926.302793
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754345188.272588
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,instagram,,1754346871.542598
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Message,1754347474.391018
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Post something,1754347867.3813028
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754351629.1503692
False,openedApp,America/Denver,breathingExercise,6.0,instagram,Stay In the Loop,1754351678.827801
False,dismissedAppOpening,America/Denver,breathingExercise,6.0,facebook,,1754361661.370441
