app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750824399.416131,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750824519.448375,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750825134.223901,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750825148.4941869,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750847578.3449879,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750848011.4623141,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750848075.773652,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750848080.809212,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750848198.6160069,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750848227.170399,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750848273.891979,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750848336.203378,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750848536.2687469,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750848547.9306412,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750848566.004411,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750852640.704249,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750852757.757742,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750853044.868137,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750853081.994618,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750853104.6363568,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750853145.71737,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750853183.960593,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750853286.95083,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750854283.766279,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750854514.096661,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750854583.7556648,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750854695.6653318,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750854727.842128,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750854738.713213,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750854800.201637,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750854885.022904,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750854920.744255,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750854928.3362598,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750854991.219645,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750854998.499487,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750855060.7141352,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750855106.480109,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750855170.8503451,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750855387.582895,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750855477.5914721,960.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750855529.7170491,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750855557.8144488,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750855567.857291,1140.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750855597.188799,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750855601.39427,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750855612.359621,1200.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750855653.6323829,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750855891.5537329,960.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750855901.019788,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750855920.1294699,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750856449.90443,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750856506.98103,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750856663.634875,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750856774.4968991,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750856782.27205,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750856829.510096,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750856884.653117,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750857014.979784,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750857019.8061929,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750857269.778903,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750857377.77139,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750857439.0592709,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750857716.0791621,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750857731.031384,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750857788.209204,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750857860.077631,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750857882.227683,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750857891.545002,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750857929.271219,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750858125.410983,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750858298.047662,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750858309.09151,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750858366.746887,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750858458.80333,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750858471.2523599,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750858485.1229439,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750858562.428553,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750858671.979803,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750858680.29305,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750858737.03981,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750858861.015427,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750858879.236301,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750858885.509252,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750858953.189639,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750858966.6610951,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750858977.265119,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750859348.105659,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750859358.279077,1200.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750859842.006551,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750859859.083438,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750859869.952153,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750859920.295414,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750860027.2518349,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750862330.1714082,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750862377.332681,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750862544.768804,1260.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750862587.567488,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750862712.281178,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750862746.206269,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750863108.138938,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750863705.5133839,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750863874.959708,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750865843.090287,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750865873.799477,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750866525.489702,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750866628.4183779,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750866676.836845,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750866713.806086,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750866798.4680018,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750866996.884965,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750867294.609918,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750867384.6799989,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750867400.523243,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750867513.54522,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750867522.461979,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750867636.727926,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750867649.439614,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750867693.6867561,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750867745.820981,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750867927.875756,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750879055.2251701,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750879106.508854,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750879115.046533,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750879612.845005,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750879607.1585321,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750879902.783063,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750879942.218993,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750879950.535106,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750880239.561595,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750880268.129602,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,breathingExercise,1750880817.050792,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750880894.779707,960.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750880938.635344,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750880968.113709,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,breathingExercise,1750881032.5087008,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750881040.386074,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750881055.182966,1320.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750881106.5719218,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750881132.183763,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750881142.441378,1140.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750881197.206136,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750881208.15049,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750881258.702577,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750881266.482185,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750881279.2515678,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750881328.562506,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750881345.581404,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750881356.7769089,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750881450.6800299,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750881700.412247,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750883867.714488,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750884515.520302,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750884540.254631,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750884608.453652,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750884621.3472881,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750884643.170035,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750884686.249449,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750884749.549737,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750884786.777298,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750884811.295614,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750884831.365613,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750884840.2850552,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750884901.705039,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,breathingExercise,1750884908.416724,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750884924.698262,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750884952.8013492,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750885130.352063,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750887498.699213,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750887617.0694032,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750894076.196912,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750887639.3025131,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750887652.239375,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1750894077.826644,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750894817.2008119,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750896601.251185,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750896948.215886,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750901151.760799,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750901313.700697,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750901357.679399,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750901377.745897,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750901989.169958,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750902075.7704859,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750902092.0479832,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750902105.964711,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750902132.375555,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750902219.0108938,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750902219.053895,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750902212.940747,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750902390.653119,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750902566.2147841,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750902641.508515,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750902652.304885,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750902791.24493,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750902811.097548,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,True,America/Chicago,breathingExercise,1750902820.782315,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750902846.6322951,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750903392.7659411,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750903406.157968,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750903425.792119,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750903464.171287,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750903492.155927,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750903536.411662,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750903664.428961,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750903928.984836,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1750904046.291441,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,1.5,openedApp,False,America/Chicago,askForTimeLimit,1750904159.81463,360.0
