resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
openedApp,breathingExercise,Europe/Berlin,1750348015.5315552,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750348223.373004,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750348860.4758391,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750349941.801081,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750350307.474786,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750350323.0591989,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750351216.333173,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750362042.03963,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750363137.4718242,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750363807.3476949,6,instagram,True,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750363902.887837,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750365248.0762691,6,instagram,False,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750365331.010925,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750365455.301959,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750365515.910863,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750372648.968946,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750372707.6488628,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750373400.01616,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750392326.209303,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750393087.774863,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750393925.758033,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750393957.370456,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750397070.627223,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750401403.943513,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750401995.0475168,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750402123.71386,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750402424.434737,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750402990.2749062,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750403053.129469,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750403189.162236,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750406098.000896,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750406364.939764,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750406740.4157739,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750407043.172103,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750407898.3394299,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750408515.118509,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750410135.1649241,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750415486.402636,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750432212.7617211,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750432270.735612,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750433486.7871342,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750433641.978496,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750434164.587626,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750434250.1692371,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750435005.3035722,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750435027.027926,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750435849.5336509,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750436528.4244761,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750437194.3176,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750437218.419787,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750440086.8568292,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750440105.289227,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750440824.2532,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750441612.004459,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750442249.3657331,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750442466.112204,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750442860.302291,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750443502.2269049,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750443622.542764,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750444371.126375,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750445116.6792321,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750445273.3875031,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750445652.9195251,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750445971.42577,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750446902.6096148,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750446940.878545,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750447023.490891,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750450950.9130769,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750451357.1014318,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750451540.267704,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750452357.69362,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750452451.954684,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750452554.9928908,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750452883.571487,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750453447.530797,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750467509.123173,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750467620.076946,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750469472.567303,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750469796.2921782,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750470115.784823,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750470184.4783301,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750470186.995616,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750482135.5072498,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750482456.6855888,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750483171.161577,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750483186.375968,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750483948.737297,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750489465.384406,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750490021.079684,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750490061.15314,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750490842.31782,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750490934.86287,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750490963.736876,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750491285.376059,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750491661.452883,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750491935.713224,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750498886.521801,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750499918.894144,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750500008.024046,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750502874.164655,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750502942.5539808,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750506598.410612,6,instagram,True,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750512157.15688,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750512174.185714,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750512281.3055491,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750514991.544055,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750515660.223383,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750518313.5315619,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750519014.740813,6,instagram,False,60.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750519454.090887,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750519985.342845,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750523420.73238,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750524143.446175,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750524464.783988,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750526836.350605,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750526857.187094,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750527259.347001,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750527276.0712872,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750527302.388592,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750527471.345577,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750527515.192585,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750527562.652436,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750528089.9195418,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750528628.5639582,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750529318.9173899,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750529753.411672,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750529772.7258692,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750530030.3139582,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750530761.718651,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750531029.133922,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750531064.203796,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750531106.012333,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750533747.397674,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750533983.647872,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750536254.814886,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750544686.142225,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750544830.624306,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750545259.094763,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750545482.952816,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750566019.8126302,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750566339.901252,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750567073.131844,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750567849.696676,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750568640.1864161,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750572455.4697242,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750572575.1642032,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750574785.514363,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750574819.124238,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750574978.52454,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750577118.1919131,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750577144.1692739,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750578291.349355,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750578348.418857,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750583453.246942,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750583470.014553,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750583994.067028,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750584720.491194,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750584928.181041,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750585622.780278,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750585644.013629,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750589636.0276809,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750591768.9204888,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750594804.594948,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750595575.967849,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750595578.620401,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1750595669.079067,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750595916.980032,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750602697.961129,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750602717.439011,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1750602772.594554,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1750604944.241516,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750612119.366208,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1750613697.975085,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1750613716.364574,6,instagram,False,300.0,Auf dem Laufenden bleiben
