interventionDuration,isReIntervention,timestamp,timezone,interventionType,resolution,app,purpose,timeIntervalUntilReIntervention
6,False,1752864512.565013,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1752867407.4179301,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752868340.481694,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752874692.0854,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752875343.177746,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752880776.6350641,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752881059.208797,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752881596.3752751,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752881623.696394,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752886716.4031901,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752887468.518272,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752887941.400635,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752888161.290687,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752888767.952158,America/New_York,breathingExercise,openedApp,instagram,Check likes,
6,False,1752889042.605479,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752889192.8617768,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752889374.286988,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752891490.5783849,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752892403.445055,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752893713.687656,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752894919.347466,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752895353.9811149,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752916658.045649,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752931429.653161,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752931594.817052,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752933042.2494369,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752936011.543079,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752937542.729926,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752937996.5867019,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752945290.959122,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752948894.7710118,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752954254.48859,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752955025.287156,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752955662.05093,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752960277.0674171,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752961887.821131,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752962881.0911589,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752963562.314612,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752964333.924447,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752964402.9078941,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752965919.602003,America/New_York,breathingExercise,openedApp,twitter,Check likes,
6,False,1752968006.365577,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752968295.700526,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752968356.762783,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752970885.202059,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752971119.708617,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
6,False,1752971432.64822,America/New_York,breathingExercise,openedApp,twitter,Post something,
6,False,1752972193.224609,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752973407.738813,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1752973424.670851,America/New_York,breathingExercise,openedApp,twitter,Message,
6,False,1752974753.004233,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1752975861.852181,America/New_York,breathingExercise,openedApp,twitter,Message,60.0
6,True,1752975949.415402,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1752976751.642599,America/New_York,breathingExercise,openedApp,twitter,Message,60.0
6,False,1752976848.388114,America/New_York,breathingExercise,openedApp,twitter,Message,60.0
6,False,1752977249.9569988,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1752978491.154608,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1752985470.2079701,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,1800.0
6,False,1753005160.83711,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,1800.0
6,False,1753007300.373172,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,False,1753007754.49628,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,1800.0
6,False,1753008142.205437,America/New_York,breathingExercise,openedApp,instagram,Post something,1080.0
6,False,1753008887.899576,America/New_York,breathingExercise,openedApp,instagram,Post something,960.0
6,False,1753009036.0604181,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753014625.3826718,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,420.0
6,False,1753015264.724762,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753015302.291589,America/New_York,breathingExercise,openedApp,twitter,Message,1740.0
6,False,1753016493.143361,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753016514.264641,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753017249.713791,America/New_York,breathingExercise,openedApp,twitter,Message,660.0
6,False,1753017781.5605478,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753020350.897388,America/New_York,breathingExercise,openedApp,twitter,Message,480.0
6,False,1753021048.761874,America/New_York,breathingExercise,openedApp,twitter,Check likes,420.0
6,False,1753024876.766576,America/New_York,breathingExercise,openedApp,twitter,Check likes,840.0
6,False,1753026112.069498,America/New_York,breathingExercise,openedApp,twitter,Check likes,540.0
6,False,1753026607.17114,America/New_York,breathingExercise,openedApp,twitter,Post something,600.0
6,False,1753031679.24262,America/New_York,breathingExercise,openedApp,twitter,Check likes,900.0
6,False,1753032722.554302,America/New_York,breathingExercise,openedApp,twitter,Check likes,780.0
6,True,1753033528.367552,America/New_York,breathingExercise,openedApp,twitter,Post something,600.0
6,False,1753034835.639267,America/New_York,breathingExercise,openedApp,twitter,Message,60.0
6,False,1753035502.549302,America/New_York,breathingExercise,openedApp,twitter,Message,300.0
6,False,1753037567.999953,America/New_York,breathingExercise,openedApp,instagram,Check likes,360.0
6,False,1753037816.314151,America/New_York,breathingExercise,openedApp,twitter,Check likes,480.0
6,False,1753040395.741208,America/New_York,breathingExercise,openedApp,twitter,Check likes,720.0
6,False,1753042198.764779,America/New_York,breathingExercise,openedApp,twitter,Post something,300.0
6,False,1753042217.209899,America/New_York,breathingExercise,openedApp,twitter,Post something,420.0
6,False,1753045491.933971,America/New_York,breathingExercise,openedApp,twitter,Message,300.0
6,False,1753045512.29819,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753047725.055866,America/New_York,breathingExercise,openedApp,instagram,Stalk crush,360.0
6,False,1753048111.404643,America/New_York,breathingExercise,openedApp,twitter,Post something,360.0
6,False,1753049196.133889,America/New_York,breathingExercise,openedApp,twitter,Check likes,360.0
6,False,1753049519.27315,America/New_York,breathingExercise,openedApp,twitter,Message,360.0
6,False,1753049954.101591,America/New_York,breathingExercise,openedApp,twitter,Message,420.0
6,True,1753050399.224307,America/New_York,breathingExercise,openedApp,twitter,Message,420.0
6,False,1753054202.884455,America/New_York,breathingExercise,openedApp,twitter,Message,540.0
6,False,1753056346.515789,America/New_York,breathingExercise,openedApp,twitter,Check likes,60.0
6,False,1753057677.962408,America/New_York,breathingExercise,openedApp,twitter,Message,600.0
6,False,1753060671.5438771,America/New_York,breathingExercise,openedApp,twitter,Post something,540.0
6,False,1753061244.124587,America/New_York,breathingExercise,openedApp,twitter,Check likes,1680.0
6,False,1753061409.5856218,America/New_York,breathingExercise,openedApp,twitter,Check likes,1140.0
6,False,1753062097.110039,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753063518.685164,America/New_York,breathingExercise,openedApp,twitter,Check likes,1140.0
6,False,1753066456.1297789,America/New_York,breathingExercise,openedApp,twitter,Message,540.0
6,False,1753074203.3323421,America/New_York,breathingExercise,openedApp,twitter,Check likes,420.0
6,False,1753091676.267157,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753094104.696817,America/New_York,breathingExercise,openedApp,twitter,Message,540.0
6,False,1753107277.316292,America/New_York,breathingExercise,openedApp,twitter,Check likes,600.0
6,False,1753107548.694242,America/New_York,breathingExercise,openedApp,twitter,Check likes,540.0
6,False,1753109155.7134218,America/New_York,breathingExercise,openedApp,twitter,Check likes,1200.0
6,False,1753110128.682889,America/New_York,breathingExercise,openedApp,twitter,Check likes,900.0
6,False,1753111145.003797,America/New_York,breathingExercise,openedApp,twitter,Message,420.0
6,False,1753113049.842109,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,600.0
6,False,1753113952.417094,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,780.0
6,False,1753114984.872015,America/New_York,breathingExercise,openedApp,twitter,Post something,660.0
6,False,1753115730.0564861,America/New_York,breathingExercise,openedApp,twitter,Post something,1020.0
6,False,1753115816.751762,America/New_York,breathingExercise,openedApp,twitter,Post something,720.0
6,False,1753116040.826689,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,720.0
6,False,1753116622.7357302,America/New_York,breathingExercise,openedApp,twitter,Post something,720.0
6,False,1753117135.55456,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,840.0
6,False,1753117591.885973,America/New_York,breathingExercise,openedApp,twitter,Check likes,780.0
6,False,1753118138.3945,America/New_York,breathingExercise,openedApp,twitter,Post something,900.0
6,False,1753118784.9967961,America/New_York,breathingExercise,openedApp,twitter,Check likes,960.0
6,False,1753118851.289465,America/New_York,breathingExercise,openedApp,twitter,Check likes,600.0
6,False,1753118941.481617,America/New_York,breathingExercise,openedApp,twitter,Post something,660.0
6,False,1753119692.437921,America/New_York,breathingExercise,openedApp,twitter,Check likes,660.0
6,False,1753120491.650744,America/New_York,breathingExercise,openedApp,twitter,Check likes,900.0
6,False,1753121768.6721559,America/New_York,breathingExercise,openedApp,twitter,Check likes,960.0
6,False,1753126198.720442,America/New_York,breathingExercise,openedApp,twitter,Post something,660.0
6,False,1753126436.764439,America/New_York,breathingExercise,openedApp,twitter,Post something,660.0
6,False,1753127912.884552,America/New_York,breathingExercise,openedApp,twitter,Check likes,660.0
6,False,1753128407.775301,America/New_York,breathingExercise,openedApp,twitter,Stay In the Loop,1020.0
6,False,1753130833.161683,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753134799.838152,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753134823.997147,America/New_York,breathingExercise,openedApp,twitter,Check likes,420.0
6,False,1753135558.683764,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,360.0
6,False,1753136294.018234,America/New_York,breathingExercise,openedApp,instagram,Message,480.0
6,False,1753138296.214417,America/New_York,breathingExercise,openedApp,twitter,Check likes,480.0
6,False,1753139945.921876,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,780.0
6,False,1753139976.3498921,America/New_York,breathingExercise,openedApp,instagram,Message,840.0
6,False,1753140246.214052,America/New_York,breathingExercise,openedApp,twitter,Post something,660.0
6,False,1753140869.961479,America/New_York,breathingExercise,openedApp,twitter,Check likes,540.0
6,False,1753141191.9830189,America/New_York,breathingExercise,openedApp,instagram,Message,900.0
6,False,1753141632.584451,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753141656.210901,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753142460.041374,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753144254.477744,America/New_York,breathingExercise,openedApp,instagram,Message,840.0
6,False,1753144707.168401,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753145188.3072429,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753145223.020571,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753148428.233839,America/New_York,breathingExercise,openedApp,twitter,Post something,1260.0
6,False,1753149334.230025,America/New_York,breathingExercise,openedApp,twitter,Post something,1260.0
6,False,1753154715.616961,America/New_York,breathingExercise,openedApp,twitter,Check likes,660.0
6,False,1753169769.688479,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753169796.264316,America/New_York,breathingExercise,openedApp,twitter,Check likes,660.0
6,False,1753183473.504994,America/New_York,breathingExercise,openedApp,twitter,Check likes,960.0
6,False,1753184277.2913299,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753186752.458456,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753187212.483398,America/New_York,breathingExercise,openedApp,twitter,Check likes,360.0
6,False,1753187580.555814,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1200.0
6,False,1753187714.7602448,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,True,1753190454.3256679,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,False,1753191568.395736,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753191883.338743,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753192712.7927241,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,False,1753192918.89989,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753193878.398288,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,False,1753196159.773673,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753197499.598884,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753198115.315452,America/New_York,breathingExercise,openedApp,twitter,Check likes,600.0
6,False,1753199716.247138,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753202267.946828,America/New_York,breathingExercise,openedApp,twitter,Check likes,720.0
6,False,1753202891.817352,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753205233.620988,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753209471.5674338,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753209612.7281451,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753211879.226547,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753212364.9977632,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753212792.5282521,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753213103.4148421,America/New_York,breathingExercise,openedApp,instagram,Message,1800.0
6,False,1753213232.8952851,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,False,1753213837.90935,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1080.0
6,False,1753214751.24965,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753215644.930151,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753218125.132568,America/New_York,breathingExercise,openedApp,twitter,Check likes,900.0
6,False,1753220051.780538,America/New_York,breathingExercise,openedApp,twitter,Check likes,720.0
6,False,1753223454.285956,America/New_York,breathingExercise,openedApp,instagram,Message,1800.0
6,False,1753223485.176618,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753223512.256154,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753224922.771051,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753225169.76687,America/New_York,breathingExercise,openedApp,twitter,Check likes,1320.0
6,False,1753226126.4726171,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753229008.9092069,America/New_York,breathingExercise,openedApp,twitter,Message,1560.0
6,False,1753232270.0436978,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753232294.3410459,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753234512.5889359,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753235156.707309,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1080.0
6,False,1753235835.436135,America/New_York,breathingExercise,openedApp,twitter,Post something,1560.0
6,False,1753265651.559767,America/New_York,breathingExercise,openedApp,twitter,Check likes,1080.0
6,False,1753276650.019623,America/New_York,breathingExercise,openedApp,twitter,Check likes,1440.0
6,False,1753279595.313546,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753280308.617399,America/New_York,breathingExercise,openedApp,twitter,Check likes,720.0
6,True,1753281050.3832269,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753281244.684838,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,False,1753281344.330879,America/New_York,breathingExercise,openedApp,twitter,Post something,1380.0
6,False,1753283183.227541,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753283319.206723,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753284001.826283,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753289912.540214,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753290857.174479,America/New_York,breathingExercise,openedApp,twitter,Check likes,1560.0
6,False,1753294787.177528,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753295056.1927838,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753299715.455947,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753299829.956774,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1260.0
6,False,1753301005.348514,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753301028.444377,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753301050.2417998,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753303427.678941,America/New_York,breathingExercise,openedApp,twitter,Check likes,360.0
6,False,1753304227.139608,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753305319.514639,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753314925.61874,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753316527.7260451,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753316637.2470388,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753318319.577012,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753318339.889894,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753322388.079706,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753322408.731334,America/New_York,breathingExercise,openedApp,twitter,Message,540.0
6,True,1753322977.915269,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753323430.139165,America/New_York,breathingExercise,openedApp,instagram,Check likes,780.0
6,False,1753323614.119022,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753323636.929669,America/New_York,breathingExercise,openedApp,twitter,Check likes,540.0
6,True,1753324200.90064,America/New_York,breathingExercise,openedApp,twitter,Check likes,1200.0
6,False,1753352544.081977,America/New_York,breathingExercise,openedApp,twitter,Message,900.0
6,False,1753360036.8121529,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753360405.930167,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753362419.022258,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753363094.6812248,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753364094.007601,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753364902.609247,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753367126.703092,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753368834.465588,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753369297.8060389,America/New_York,breathingExercise,openedApp,twitter,Check likes,1140.0
6,False,1753371549.202046,America/New_York,breathingExercise,openedApp,twitter,Check likes,960.0
6,False,1753371979.305459,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753372284.079111,America/New_York,breathingExercise,openedApp,twitter,Post something,1140.0
6,False,1753373226.1137729,America/New_York,breathingExercise,openedApp,instagram,Post something,1440.0
6,False,1753373788.6105928,America/New_York,breathingExercise,openedApp,instagram,Check likes,300.0
6,False,1753378016.6359859,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753381198.5825682,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753382974.75524,America/New_York,breathingExercise,openedApp,twitter,Check likes,1440.0
6,False,1753383164.786718,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1500.0
6,False,1753383262.610822,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,False,1753384665.818352,America/New_York,breathingExercise,openedApp,twitter,Post something,1200.0
6,False,1753386048.6246061,America/New_York,breathingExercise,openedApp,twitter,Check likes,1440.0
6,False,1753387979.355567,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753389112.909363,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753389398.73835,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
6,False,1753397637.204273,America/New_York,breathingExercise,openedApp,twitter,Check likes,1200.0
6,False,1753402506.640424,America/New_York,breathingExercise,openedApp,twitter,Check likes,840.0
6,False,1753402735.6024718,America/New_York,breathingExercise,openedApp,instagram,Check likes,1140.0
6,False,1753403903.143748,America/New_York,breathingExercise,openedApp,twitter,Check likes,300.0
6,False,1753409138.6571832,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753409576.5639892,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753443134.220372,America/New_York,breathingExercise,openedApp,twitter,Message,1740.0
6,False,1753443523.459021,America/New_York,breathingExercise,openedApp,instagram,Message,960.0
6,False,1753448918.787578,America/New_York,breathingExercise,openedApp,twitter,Check likes,780.0
6,False,1753464573.146573,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753475253.357631,America/New_York,breathingExercise,openedApp,twitter,Check likes,1320.0
6,False,1753476456.965704,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753479229.989949,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753480957.143375,America/New_York,breathingExercise,openedApp,instagram,Message,1800.0
6,False,1753482797.206744,America/New_York,breathingExercise,openedApp,twitter,Check likes,1440.0
6,False,1753485123.867677,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753485128.672566,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753486195.2331219,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753490506.755446,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753493293.836298,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753493314.032817,America/New_York,breathingExercise,openedApp,twitter,Message,840.0
6,False,1753494529.159703,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753518627.4537401,America/New_York,breathingExercise,openedApp,twitter,Message,480.0
6,False,1753530378.621906,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753531489.489252,America/New_York,breathingExercise,openedApp,twitter,Message,1500.0
6,False,1753531853.977415,America/New_York,breathingExercise,openedApp,twitter,Message,1140.0
6,False,1753532174.689785,America/New_York,breathingExercise,openedApp,twitter,Post something,1740.0
6,False,1753536743.046958,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753537260.356694,America/New_York,breathingExercise,openedApp,instagram,Message,1800.0
6,False,1753538754.314754,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753539728.205892,America/New_York,breathingExercise,openedApp,twitter,Check likes,1320.0
6,False,1753541627.176869,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753541840.658215,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753541864.3043718,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753542472.521824,America/New_York,breathingExercise,openedApp,twitter,Check likes,1500.0
6,False,1753548081.567364,America/New_York,breathingExercise,openedApp,twitter,Check likes,660.0
6,False,1753551705.5315661,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753552187.056164,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753552681.0768151,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753554904.425854,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753555817.733265,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753558634.410809,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753559158.68431,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753559929.609889,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,1800.0
6,False,1753561597.538804,America/New_York,breathingExercise,openedApp,instagram,Check likes,1800.0
6,False,1753568779.728166,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753570484.733962,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753572335.390771,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753572338.795733,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753572362.676052,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753574329.8074741,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753576279.105916,America/New_York,breathingExercise,openedApp,twitter,Check likes,1440.0
6,False,1753577092.175037,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753578477.363251,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753578520.4400449,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753578880.882317,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753580629.27668,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753580785.018351,America/New_York,breathingExercise,openedApp,instagram,Check likes,1440.0
6,False,1753581311.983831,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753581509.459035,America/New_York,breathingExercise,openedApp,twitter,Post something,1800.0
6,False,1753581626.002585,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753605709.736872,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753606743.299643,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753606765.996758,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753621948.699664,America/New_York,breathingExercise,openedApp,twitter,Message,1800.0
6,False,1753624026.256884,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753624796.450022,America/New_York,breathingExercise,openedApp,twitter,Check likes,1800.0
6,False,1753625507.4891992,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753626231.69052,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
6,False,1753628049.153363,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
