participant_id,condition,dismissed_w1,dismissed_w6,attempted_w1,attempted_w6
D5E2FDE5-6519-496A-B0DA-BCF01915B9F3,ACC,12,NA,54,NA
D5EAE4FD-4276-4E1A-9380-1CC58011FC51,ACC,12,1,29,4
D61221C3-56D0-490F-90FF-0874D12F0391,ACC,9,NA,61,NA
D63DE871-A62B-4B8B-87EF-05764482280E,ACC,2,NA,4,NA
D6554E81-37AF-452D-B9EB-555A7E7C881D,ABC,1,NA,1,NA
D6D5E341-A5A4-404A-B752-F66E4CF6D376,CCC,0,NA,1,NA
D6DA6D48-FD73-4C5E-B8F4-8D820005B455,BCC,0,NA,1,NA
D6DACE0B-5C4A-4AC2-ABA5-49D0867B8B11,ACC,68,129,177,245
D7084342-F04B-4FAD-A78D-5EAADCEA5C6F,ACC,75,NA,298,NA
D72237F9-9971-4A2C-B010-A4E5DC683251,BCC,0,NA,1,NA
D726A961-5090-402A-9718-BD599A169960,BCC,21,39,151,146
D7515E42-8C78-4B11-9A5F-1868BB0FFAF6,ABC,15,7,112,32
D76216EC-A646-4CDF-9DD2-91B42770C3B6,ACC,3,NA,14,NA
D77B98E5-D52C-4B98-B954-A7B51A7FFA6E,ACC,15,NA,94,NA
D7B135A1-4CB6-4876-982C-4420007DBFE9,ACC,30,NA,96,NA
D7B4E92F-C199-4280-A405-50C21169512B,ACC,0,NA,1,NA
D7C3C6E7-BB9B-46D8-B93F-E90CF6E1DADD,CCC,28,NA,82,NA
D7ECA3DA-B42F-4AC7-99D7-D547CAB04F7A,CCC,29,NA,99,NA
D80AFF65-FA6E-4A73-B2FB-DF35756679D8,CCC,23,2,38,24
D8259C2C-900F-44BC-AC28-8E21C96B0D00,ABC,37,20,214,99
D8402C18-C750-4133-BD50-FE5765EDD2FE,CCC,1,NA,1,NA
D8768A5B-DECD-4AB8-8C49-65C2FCD21AFB,CCC,86,13,282,67
D88E5D70-45D8-4298-B1F3-ADE60277C57B,BCC,103,NA,364,NA
D89138C1-2D22-4975-821F-678643276168,BCC,30,116,194,199
D8BF8B86-5ECD-48F1-BEDA-C49D83AEB8D1,BCC,2,NA,11,NA
D8D3BCBB-C884-431B-8BC3-B3BC044096DB,ABC,4,NA,4,NA
D8FD9700-B4DA-455F-96CF-A31D7F8AD43B,BCC,48,136,109,294
D8FDB24C-8822-438B-9D40-3EDA658FB0C3,BCC,0,NA,1,NA
D916F96F-6FDC-465F-9384-6B610AFEDB2A,ABC,3,NA,8,NA
D91C2E38-D920-4508-BED5-646F89A99F20,ABC,64,NA,256,NA
D965143B-396A-42D2-9954-873DF1E4C091,CCC,60,NA,129,NA
D96EE66F-3F06-4A29-8C1A-3C4C1B6CF778,ACC,28,21,99,82
D99680A1-24A0-41C7-820B-8AE697813388,ACC,38,NA,125,NA
D9DB34BC-0AEE-4109-8B8E-4737589E8A3D,CCC,36,NA,76,NA
D9E73ED3-9516-4866-A356-4CE3FAA8C526,ABC,115,241,303,459
DA827118-FC07-45B9-8395-91A39E316684,ABC,69,10,175,70
DA8E9CFC-4F1A-4835-B914-0A89B163A4E4,ABC,70,NA,178,NA
DA8EE792-7ED0-4A5D-9394-A3B042B84D1B,ACC,35,34,179,118
DA92AE6B-D178-4110-A1D5-941DDC5EDA9D,ACC,0,NA,1,NA
DB473573-E4AF-4154-A131-46D30BC1937F,BCC,31,7,156,61
DB4AF9DD-17D1-48BF-A1D3-86B3AD46A1D8,ABC,34,18,72,57
DB8FB0EE-A106-403F-A1AE-E88A76F33419,CCC,6,NA,23,NA
DBB7294D-0FC8-46FA-876F-F68365FC6EC1,ACC,47,32,195,57
DC462F90-FF62-4DFE-BF89-19007422A409,ACC,4,NA,11,NA
DC5926A0-7E85-483F-8A7E-21979DD398B2,BCC,169,NA,237,NA
DC7624A6-7029-4987-BB2E-DC63951C8B4F,ABC,162,126,235,172
DCBC21A5-73ED-4F06-87B2-91B98B103875,CCC,114,NA,205,NA
DD14E05A-4203-4605-ABFA-A640A495D2DC,BCC,24,7,69,23
DD2E0E4E-F2EF-4A69-84C9-79D0EF1D7AE3,ABC,1,NA,1,NA
DD62215C-420C-4AC0-9323-030FC0988899,ACC,43,29,243,90
DD7D5587-8E77-45E6-A4A4-50D49F1F27C9,CCC,28,NA,117,NA
DD84046C-BF97-4183-85DC-1F29398B5506,ACC,29,10,138,126
DDA51E7F-7653-4989-9DCF-A8B6993A8555,BCC,6,NA,34,NA
DDB49159-5D59-48A7-A445-45FE5CED4EAA,BCC,1,NA,1,NA
DDCEBBEF-78F3-4B68-B20B-629EAC7B8399,ABC,63,NA,154,NA
DDE57D5D-CEF2-4838-9033-B694FA7F859E,ACC,98,NA,246,NA
DDF74611-8EBD-4163-A6EA-F0CB3216325F,ACC,4,NA,30,NA
DDF92660-F12D-4008-8D62-DDEF096C237F,ACC,83,NA,287,NA
DE7D1751-F4B4-4CE2-9BE3-DC72D16B0254,ABC,2,NA,23,NA
DE94FD0E-26A4-44F6-803F-F98D0EE3610A,BCC,83,11,301,93
DEA11890-963E-4D5D-9534-854096D55413,BCC,1,NA,1,NA
DEBB8280-3AAD-48A0-AAC4-1F16D850DAD4,BCC,0,NA,1,NA
DEEDE264-979B-4C5B-9C7C-41D3152B6E2A,BCC,86,NA,294,NA
DF25FEBC-4A5A-466A-B808-9B1CB0733F1A,ACC,1,0,4,5
DF32FAC5-323F-4294-A858-C7F74DFB7925,BCC,16,NA,50,NA
DF5D9DE3-BF17-419F-AE8F-D2704C51F8D8,BCC,52,NA,169,NA
DF722471-E38F-41B1-BC8C-93F0D14C8583,ACC,51,NA,111,NA
DF7D41BF-12A3-4D67-96B6-1E397296B483,ACC,6,NA,134,NA
DFC369DD-9385-482C-9D2D-FBBEEF95C225,BCC,2,NA,76,NA
DFE2FCDB-DB81-4FEB-928D-3FA55388ED34,ACC,11,NA,43,NA
DFF97FA6-6553-4E22-9EC4-58E3DEB767F5,BCC,3,NA,10,NA
E0187D5E-D5CC-4B33-B10D-959A37A2C8B2,BCC,9,3,105,20
E03C5915-0AA8-4A86-96B7-E36ABA3041EE,CCC,27,NA,81,NA
E06EE336-867B-4625-B6FD-FDADDFBCB269,ABC,5,NA,8,NA
E077A70F-26DE-4586-B63B-DAFD827A285C,CCC,14,10,47,40
E0918A77-B4B7-4639-86D9-62442C3325CD,BCC,83,NA,134,NA
E094E232-6A52-4801-9309-85FDAD2B4361,ACC,35,NA,86,NA
E0963CB5-DB9B-47D5-82F6-C619A3BB2690,ABC,162,NA,291,NA
E0A91F03-189A-488B-8A70-91F0CC536B5D,CCC,0,NA,5,NA
E0C72719-A658-42F9-A146-B7F92FB2D4BE,BCC,1,NA,1,NA
E0E43C06-36B5-4841-8703-8AA6798D1581,BCC,38,NA,103,NA
E18D4FF9-E01E-4BD5-B554-A0470C3A9BA6,BCC,19,NA,52,NA
E1965D2B-B72B-4502-8F65-68E0C976448D,ACC,13,NA,86,NA
E1E83176-990F-4CB5-A961-92E63CECBE5D,CCC,26,15,100,82
E1FF9D4F-9E84-4F60-8EE8-E2CA4327AEF9,BCC,34,13,137,110
E205B971-192D-478C-A482-5C63CE63B5A4,BCC,0,NA,1,NA
E21C8C9A-3F24-4CEA-BD8F-C62A2399EC82,BCC,20,7,33,29
E24E3387-3F45-4222-8360-AD515912A266,CCC,17,NA,44,NA
E2632242-1770-49A8-8F7A-EE3934EB89AE,ACC,1,NA,18,NA
E2B26451-9754-42D5-9AB0-CB0B8096E9A7,ACC,9,NA,42,NA
E2C1D07E-0014-4A79-928A-982FAE3B8F51,ACC,0,NA,1,NA
E2D11250-AD9E-4996-96B1-5DF28213443D,BCC,57,19,176,88
E2D5D0CE-48AB-4023-BBF5-E47B61729E09,ACC,69,NA,249,NA
E2E7BA5B-08EF-406A-AE23-AD7C15BE2EE1,CCC,79,5,162,38
E2F3EEF6-A147-4CE8-A099-46D6E3840FD2,BCC,3,NA,19,NA
E30A8FC2-C9F9-41C0-946B-CFBDFE74F762,BCC,10,8,81,45
E33EDFB8-7478-41D4-B419-38B88952C642,CCC,39,NA,99,NA
E367C033-077F-434B-BC2A-0D469AFDE1C1,BCC,1,NA,10,NA
E381308B-DE50-4D5C-B49F-C47D59D98577,ACC,43,NA,249,NA
E3891A00-5C44-4619-BB49-1E79A86C40E4,ABC,3,NA,40,NA
E3B7E658-22B7-41C8-BD04-BB18C0520FC4,ACC,10,NA,54,NA
E43BA330-9287-4EDF-A017-E4B80C160E50,ABC,42,13,131,58
E43CA5FF-C75C-4AFC-BB6E-882836AB09F2,BCC,23,8,103,59
E4CE841A-09D0-4F14-9C6D-D568A4BDEDCD,BCC,9,NA,74,NA
E4F3AA43-23BE-429A-A498-38624B2F9623,BCC,16,NA,63,NA
E5485BA1-404C-4B4C-8DC4-ABE7CDC159A7,BCC,0,NA,1,NA
E5699BC1-3848-432B-BDBD-05DE2334B9A5,ABC,29,10,159,34
E598C04B-192B-4813-928A-1E94CE1FCD64,ACC,1,NA,1,NA
E5CC0FC0-6CDC-421A-8ABC-97C44A1E36CD,CCC,9,NA,61,NA
E5D33A45-035B-40C7-9F5A-317F81A3F6BE,ABC,1,NA,1,NA
E60EC3C9-41A0-4052-900A-46E66F9385A4,BCC,5,NA,20,NA
E6196999-42BF-420C-8F25-5F8DB3EF1711,CCC,1,NA,1,NA
E636FFB9-4DB8-4DF9-8C77-485958E5D137,CCC,1,35,15,130
E637392F-9142-4AB0-80DA-BA5724B5AA80,BCC,8,0,23,3
E647D4DB-5485-4F5F-A522-FC19C8F443B0,ABC,29,11,131,30
E69307F6-25BE-4E01-B8A4-013DCAC51F4A,BCC,12,NA,100,NA
E6B675D9-77C9-43D0-8C5B-BE1496A63D87,CCC,56,NA,143,NA
E6F4C8EA-172A-4FB3-BE64-D1B97541807E,CCC,0,NA,1,NA
E70D7013-F672-4E17-9C68-4FC62820E7C8,CCC,16,5,39,29
E71816C6-7BE2-43F8-89BE-EC9B9C6C00BE,ABC,32,NA,96,NA
E7338972-F98C-428B-9196-6E0CEDDF1AA6,ABC,2,NA,9,NA
E7571663-5478-450A-83C7-83D45D096958,CCC,40,NA,110,NA
E7A950E8-F1CA-4143-BCEC-7A69287BA6DC,ABC,87,32,243,153
E7A96CCE-CA51-4629-AB6F-C9CEBC827C5C,CCC,19,7,74,20
E7ABD455-C0E1-42F1-8E01-F88D3795C9C3,BCC,1,NA,1,NA
E7C94A1C-F997-4D5D-9560-A8193D906326,CCC,51,NA,155,NA
E7CDE597-C76B-486D-921E-ECAE76268E8C,BCC,52,NA,214,NA
E7E16642-DF6A-4405-91E9-88618956275D,ACC,46,NA,218,NA
E7FFE448-7A53-46C2-A0F1-B5C0BCA8FD36,CCC,30,NA,102,NA
E80EF906-BC9B-48B9-981D-DDAEB485C803,CCC,42,13,89,73
E8288E25-1FFE-47B0-8576-E671B0741F4D,CCC,0,NA,1,NA
E85BC00A-06C2-4751-896B-489F2717A061,CCC,67,NA,210,NA
E862A714-9AED-44EC-A444-1C3A0073736A,CCC,62,17,234,81
E8792EC2-00BB-4A60-8381-2CEDB1FD5E0E,ACC,139,NA,290,NA
E88FA493-5079-40B5-92E3-6D8CF9AE4476,ACC,17,12,54,39
E8ABBC70-2942-4249-9A8A-D6D28E069D24,ACC,39,NA,139,NA
E8ADEEEB-F0E9-49D5-BB29-3D8C11A36032,CCC,19,NA,28,NA
E8FF9558-C11C-406F-BCBC-6FD77EFE6037,CCC,29,20,108,131
E905588F-DB6A-4FEC-A2D2-B22FC9848A23,ABC,5,2,15,17
E94A5107-031F-4B37-A1C7-F1D21D581A97,BCC,303,156,377,268
E972A06D-0E2F-447A-9B50-E134391FD46E,BCC,148,45,248,168
E990200B-C57C-4654-95B7-85C846C507EC,CCC,2,NA,6,NA
EA048116-4D22-485E-8B98-074769AD27DD,BCC,1,NA,1,NA
EA6E113A-F9BE-4E9E-93DD-35B4956069C7,ABC,40,19,163,76
EAAD033D-0AD7-4B50-9391-86B507B36F34,ABC,118,NA,413,NA
EAB3AB52-DCD1-4D29-B1FE-E7AF40F5B072,ACC,26,14,112,50
EB1D25E6-0F52-491A-8C42-133EB53CFFB9,ACC,49,NA,135,NA
EB1FB64B-8A6F-4305-97B1-5D782CCE6566,ABC,43,9,129,47
EB201F42-91B4-4BB0-957A-7819617F8637,ABC,15,NA,38,NA
EB2F6067-7066-4E82-8BF0-F52759DD508F,CCC,69,53,257,212
EB359E35-8D35-4A90-834B-0285B958817B,CCC,7,NA,31,NA
EB449C63-D6DA-435C-A32C-613168CA69E9,ACC,18,NA,61,NA
EB7FD320-D889-442F-87AC-D9CF452F4A31,BCC,47,NA,89,NA
EB9572CA-2B85-4CA6-9E2A-E2087389E0A2,ABC,1,NA,1,NA
EBF1EE68-8728-4A7C-A6FA-827C6192FCA1,ABC,30,NA,158,NA
EBF4106D-8C37-4B9D-963A-A49DA8C4D39C,BCC,1,NA,1,NA
EC53982F-8E17-433F-9CE4-DB17E8848017,ACC,0,NA,5,NA
EC5E512A-8A9A-4273-A4D2-6CD9BDB028A4,ABC,0,NA,2,NA
EC63F973-094C-42DD-90B3-B68D81E76524,ABC,1,NA,1,NA
EC879C08-73E6-4EC9-955E-0A7E474AB0BB,CCC,1,NA,1,NA
ECB02743-DFAD-4A3A-9219-2E5CFC13BA0D,CCC,192,71,319,148
ECF2E190-6D52-4950-BBD3-E2BEC46B5C72,ABC,22,NA,79,NA
ECF55C1F-1866-4F1A-BCCB-F5669D80E9C7,BCC,61,NA,246,NA
ED0E8D6B-DA5C-4BBF-BC65-207E27A749C1,CCC,6,NA,6,NA
ED1A5CA1-A8E6-41E6-B9AC-9EAA5C74D379,CCC,0,NA,24,NA
ED384A4B-4016-435D-A531-AC085629DEC9,ABC,106,112,273,304
ED59BBC2-B520-400C-8BF8-D4A1AD2B813C,BCC,104,22,200,69
ED7F08D2-C49E-4124-85F4-5C8A99856ADF,ABC,62,NA,275,NA
EDA32944-83E0-419E-A056-14B846AAC577,ABC,22,7,65,30
EDC6598C-B1AB-4D27-A6ED-9CFBBD9FCDDD,CCC,45,17,131,96
EE120F42-0FA5-46FD-8C78-148B5FCD3A30,BCC,0,NA,1,NA
EE5791A7-1694-495F-8EDA-59D9A0EC52E2,ACC,34,NA,130,NA
EEA9C4E0-218F-4875-B4C4-6213DAF08014,CCC,55,29,106,42
EEEA5125-45AF-4C61-83EA-DF57C780C4B7,ABC,43,NA,182,NA
EF22EDB5-FA61-4687-ACB8-BEA3441349E5,ABC,12,2,30,10
EF3A340C-5BE4-49A7-958C-B846D92E391B,BCC,6,NA,75,NA
EF3D93AE-7930-4EDD-9F4B-FD824CB5C196,CCC,56,5,203,28
EF599199-1BBF-489D-A92C-F3E2276B8A3E,BCC,37,NA,231,NA
EF5AE5AB-CF97-4DAD-B6DE-CA5F30F382E1,CCC,105,33,390,212
EF5B927F-B809-4201-AC77-4A9E81F6E552,ACC,40,4,86,8
EFB38A5A-7098-4F80-A7AC-B7572576CD27,CCC,11,NA,34,NA
F020BF03-95B0-4287-8DA1-071B34E0E2DB,BCC,20,22,58,90
F05EA73D-296A-4690-8500-786AE778CE27,ACC,22,6,78,35
F07AF57F-37C8-4CC9-B9AB-DEAA846E7CB8,ACC,135,44,281,120
F09C12D3-235C-4664-AF38-5947A66DD99A,ACC,0,0,2,1
F0CACFA1-E010-4A9D-8132-61189DAEB17C,ABC,6,NA,86,NA
F0D9E2B6-9310-4E17-AE7F-D7C7C32A2CC5,CCC,41,26,109,95
F0DDEDEA-2201-4084-B65A-FA21D8D21249,CCC,13,0,44,12
F1356D17-C28B-42B8-B7F0-6EE5BE85BB60,ABC,268,NA,393,NA
F1394C19-5B3C-4A85-BB92-E9DA03E52DE1,CCC,1,NA,1,NA
F159E8FB-7B16-41F7-9831-2E23873F12B7,ABC,5,NA,13,NA
F173894F-6126-42B4-8314-A159A7F6C0EC,CCC,46,NA,159,NA
F1C44393-7CCD-4C99-9BA8-503AEF25B84C,CCC,0,NA,1,NA
F1D96255-5E58-454C-AB2C-C5F38B739E70,CCC,1,NA,1,NA
F1DE6C11-604D-4E95-A2A6-47E668474038,CCC,6,6,68,48
F1ECC111-E01F-48F7-9669-781899B6933D,ABC,19,12,152,83
F20B671D-E40A-419D-9A2B-04A76E939A32,CCC,2,NA,23,NA
F2109743-E194-4A7E-ADA0-5CC83CF12110,ACC,16,8,39,21
F21C3B5A-D529-4209-B592-76182FB7CB7B,BCC,15,NA,55,NA
F227C264-2BE4-40A8-8D21-415E20D38A2A,BCC,6,NA,6,NA
F25C970A-559E-4872-AA44-BC3589DABD9C,ACC,97,11,252,36
F2675EBC-0EDF-490E-8EC4-F29E4537A6AE,CCC,4,NA,10,NA
F26B9D85-18DB-48CF-914C-510BC8BA1B75,ACC,58,22,166,75
F2DC6184-D447-4B7B-A09A-25552F94F684,BCC,14,NA,108,NA
F2F4EF0C-11EE-441C-B3EC-646B588A4D55,BCC,24,9,103,31
F33CAEEF-F65C-4E07-ABF4-523F259C52DD,ACC,112,125,226,125
F34CE454-28BC-4667-A1E0-68C79B69A1AC,CCC,0,NA,1,NA
F3703F9E-913E-4FDC-9F39-C81771FB9CDD,BCC,0,NA,1,NA
F37A3ECE-76E6-4D33-88DC-D74F97D360D5,ABC,11,NA,13,NA
F38E34B3-EDD9-425C-9A44-1DE5561E956D,CCC,47,NA,152,NA
F3BA1588-51F3-49C4-8D44-C6FE1244F7BD,CCC,16,NA,49,NA
F3C1E91D-9D2C-468C-A3BA-6BD53275EE32,ACC,69,NA,199,NA
F3E1B95A-AFDD-4A25-85C2-9E8AF490734C,CCC,15,2,34,4
F4573330-0EB2-4D9B-B5CE-FF8AAFADD623,ACC,2,NA,5,NA
F45B1903-C5D8-469C-A16E-955D491737A9,ABC,40,NA,121,NA
F499743C-EF62-4573-9FAA-ED0A22E303CE,CCC,0,NA,1,NA
F49E516B-8729-4E53-9824-FC43A63B7A2A,ABC,4,NA,15,NA
F4C6DC5C-BA3E-477A-AACB-5B7073D9E011,BCC,6,3,23,19
F4E63378-72F1-4336-96AF-75B00832BA62,ACC,23,6,153,57
F4EA7435-69C7-4F38-B063-827BE0B9B93D,ACC,38,NA,157,NA
F51924B6-D0A0-4AB3-BB65-E88599CBFBDD,ACC,28,14,33,29
F531A250-B30C-461B-BFC9-9FD5E193FB2C,CCC,0,NA,2,NA
F5685018-B9E8-4294-B458-146E5D960241,BCC,31,NA,180,NA
F5ACE0E1-3A20-46C0-B69A-F229531BB59E,ABC,7,18,74,113
F5D36618-CF2E-4C90-8994-D09DE1B1FF63,BCC,1,NA,1,NA
F5FE6CB2-2BD1-4DCA-A86F-A5366155AD0B,ACC,0,NA,1,NA
F6045778-F374-4CE3-AC71-0BE4E3261F11,BCC,205,107,476,308
F628D8F4-CE42-4ADF-8444-6AF2765104EF,ABC,59,29,119,95
F6AF3E74-C608-4CA8-8307-F2BFFA8D59AB,BCC,85,NA,163,NA
F6F6B74B-D33C-49B9-A8CD-6C85FFF59F75,ACC,1,NA,1,NA
F7224423-D9D2-4E36-8D03-BCAABF0E54C2,BCC,15,NA,28,NA
F72D083A-518A-47E7-B18D-6DA502F05BF3,CCC,2,NA,2,NA
F74D99CF-325E-40EA-85E5-A059C3DD8FD9,ACC,162,36,174,44
F7904C06-D824-4AE6-A189-1A306792F409,BCC,20,11,82,56
F79306EA-D86D-46F4-A729-895CBDB43257,ABC,1,NA,2,NA
F79CADC1-7645-4FEE-8E13-01DC6BBC4676,CCC,3,NA,20,NA
F7C81A87-282E-4453-BAA8-B3D2A78E2EBE,ABC,41,11,76,43
F7DF4D8F-57B5-4AF0-BFCC-6E2067396087,ABC,121,NA,282,NA
F7E81D89-FB96-40B7-90BE-4CD6F6B650A3,BCC,73,NA,231,NA
F7FCC3A9-F09C-4775-9CE2-E243CBA9E272,CCC,11,NA,79,NA
F8208597-5ECE-4ADB-85C5-9DC39491BFF8,BCC,237,197,459,363
F86F9BD0-60CD-4024-9A20-E6FD1F365959,CCC,19,4,78,10
F89C50FB-899B-4007-8818-B976E66B045A,BCC,43,NA,129,NA
F8A6BF7B-DBFF-48E9-A9FF-484E434E3EE7,BCC,16,1,92,13
F8AF4C2F-6826-4473-BCDA-9EEFEB63FD90,ACC,31,NA,268,NA
F8BF243E-6157-4B88-86FD-70B72645613A,ABC,6,NA,8,NA
F8CA9261-5679-4C03-A36E-A7BCB0178DD3,ABC,56,NA,142,NA
F9142D10-ED63-47F6-9915-A4DE3D853E5B,CCC,11,3,40,16
F9655593-8FFF-41A9-A24C-0A4CDBF6D928,BCC,11,NA,37,NA
F984FD4E-269A-4366-8B1F-EAC91C9ED38C,BCC,0,NA,3,NA
F9A86E32-99B2-4D63-A420-9C56D6C95F14,CCC,150,61,342,166
F9EB437B-B39D-49BF-A601-4E8AA7DAD675,CCC,1,NA,1,NA
FA131D95-7E57-47F9-A9DA-C38FA6167464,BCC,31,NA,118,NA
FA3B21FF-DCBA-438D-BAC4-D6E677CEB80C,BCC,0,NA,1,NA
FA4C01F4-C88F-4AD5-B874-1A3F8D7F3689,BCC,8,NA,76,NA
FAA4FB8F-5923-4802-B46C-022390D34478,ACC,21,NA,55,NA
FAC95D86-25B0-478E-B42E-169D262CE663,BCC,27,12,80,42
FB2C16F0-7DAF-4580-B6E6-C9FED4B01413,ACC,14,NA,50,NA
FB45653B-51E6-4B84-AA65-907E9724DD1A,ABC,0,NA,1,NA
FB548529-FCF6-43AE-8196-FB7A5C8128CD,ABC,9,NA,98,NA
FB6301CD-E4E2-4321-AC3D-9E9BEC55BD51,BCC,1,NA,7,NA
FB783F34-4C81-4B18-808F-08989F5CA4F1,ACC,2,NA,16,NA
FBD1E531-D749-43F9-98D5-402926C01AE7,ABC,1,1,5,2
FBD5EE37-FF09-4B06-80ED-10D4C2C72A0D,CCC,45,NA,134,NA
FBDAFD90-718E-4D3A-847D-5C30103481D3,BCC,35,11,80,60
FC3DD363-DD65-4F73-ACD2-E243B10EF13C,ACC,0,NA,1,NA
FC528CB1-A4BE-48E8-9E36-D49D11841770,CCC,7,9,11,13
FC6BA8A0-8600-45C9-AF22-EE3D4345DE2E,ACC,13,NA,279,NA
FC7FFAAB-DFEC-47E2-A61D-FDCB3DF94568,ACC,5,NA,14,NA
FCEA7130-DD64-4B58-A4BB-F9BEC1E57761,ABC,1,NA,1,NA
FD017127-68BB-4C4C-9E50-F1FBC1EE05B4,ABC,0,NA,1,NA
FD02CEAF-FAAD-4EC1-B6D0-671721E67675,CCC,0,NA,1,NA
FD5A67DB-D2D8-4C41-AFD2-A9614044081C,BCC,9,NA,16,NA
FDAAE5B5-3FA8-4ABF-95F9-036050F30BEA,BCC,0,NA,1,NA
FDB00776-109F-4163-8C7A-D9F979CE8DB1,ABC,0,NA,1,NA
FDBC2306-E968-449E-B61F-AE3526E0CE68,BCC,39,NA,181,NA
FDDE76EC-7053-4814-AC74-03D1DF6066A4,BCC,49,NA,169,NA
FE52CA71-BF8C-4138-A05A-90786B66A810,ABC,30,NA,122,NA
FE7E6FCD-E6CA-4823-86F1-CC641F7A578C,ABC,0,NA,1,NA
FE982687-E703-4945-8E8D-9C55C6D57ACD,BCC,29,NA,97,NA
FEBB74C9-2A05-4570-8E23-B66EE1867A0C,ACC,11,NA,81,NA
FECD6497-11BC-4830-8241-190169702CF8,CCC,30,NA,44,NA
FEF4B205-704F-45EA-95DE-82A0E6561374,CCC,32,NA,117,NA
FF04B4A0-E5F2-41DB-953C-69C9C1E70850,CCC,61,46,86,72
FF5A9DA8-2FA9-45A1-8604-A81C0D7E4065,CCC,84,25,157,71
FF7775E2-C4C5-4ED5-994D-23D7FC7F069F,ACC,18,NA,98,NA
FF9EECE7-962C-4DF2-AC98-6F5D329F4220,BCC,14,NA,79,NA
FFB4ACC7-0BE6-4EA1-8F23-C9EC49CA423A,CCC,103,38,199,105
FFDC8377-BF4B-4802-A07E-D647DD6E408F,BCC,36,NA,146,NA
FFEBF7A1-6595-4407-BCFD-22D737417646,CCC,0,NA,1,NA
